,Latitude,Longitude
0,-82.89049201699999,38.69096047800008
1,-82.65800814399995,38.47469614500005
2,-82.69647576099999,38.35383115400003
3,-82.53097398299997,38.00598685600005
4,-82.89213110099996,38.32733442900008
5,-82.99016137599995,38.69689722700008
6,-82.69615705899997,38.42534034900007
7,-82.77126066599999,38.51180600100002
8,-82.69332036899993,38.51283607400006
9,-82.71436850999999,38.38703532900007
10,-82.99212266199999,38.33400781100005
11,-82.71542904899997,38.34216180600004
12,-82.66237045499997,38.49269341100006
13,-82.91263309299995,38.23970036200006
14,-82.69664047099997,38.46568112200003
15,-82.67313480599995,38.43854389100005
16,-82.62387614899995,38.43655984100008
17,-82.64596178199997,38.31813200500005
18,-82.75822041999999,38.54658032700007
19,-82.81786817399995,38.55508320000007
20,-82.60212126499994,38.09126619200003
21,-82.67677802899999,38.36342310400005
22,-82.70272535399994,38.50339801900003
23,-82.60138538399997,38.40721824400003
24,-82.69963551899997,38.48257978000004
25,-82.63029839399996,38.29564275000007
26,-82.66810552299995,37.96459948000006
27,-82.94758640799995,38.28439659800006
28,-82.70966044699998,37.98900888200006
29,-82.74457810799998,38.46115942900008
30,-82.86776002399995,38.22635263400008
31,-82.69219186099997,38.24136398100006
32,-82.87485483399996,38.17928307600005
33,-82.69924832299995,38.47571187200003
34,-82.63808927099996,38.05092625800006
35,-83.25822344699998,38.25321411900006
36,-82.70868377999994,38.41739707500005
37,-82.66330937399994,38.45981767700005
38,-82.72194178699993,38.06819096100003
39,-82.68561511799999,38.02951408400003
40,-82.63296401799994,38.35651175800007
41,-83.31733073099997,38.29702924000003
42,-82.67970656999995,37.98424913200006
43,-82.78758535899999,38.04981879500008
44,-82.65988825399995,38.16799807000007
45,-83.25839955899994,37.92255369400004
46,-82.94703621399998,38.70511051800003
47,-82.62409773999997,38.02239826200002
48,-82.56708411699998,38.07122412200005
49,-82.66027881799994,38.17616848800003
50,-82.76017514199998,38.53665379800003
51,-82.59926256199998,38.40778781200004
52,-82.70296907999995,38.00311886900005
53,-82.58865786399997,38.25224281500005
54,-82.76159224699995,38.53492346200005
55,-82.73685678099997,38.53740087400007
56,-82.74302881699998,38.28979479300006
57,-82.65615431899994,38.43019797300008
58,-83.25285453499998,38.35414472800005
59,-82.70378011699995,38.38109630100007
60,-82.95244295999998,38.30841393400004
61,-82.68368107999999,38.34603736000003
